질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
528,오늘 누군가와 진심이 닿는 대화를 나눴나요?,관계,2,ACTIVE,3,0,2,1,0.0,66.7,0.19992545805786707,0.18420064046848109,0.10861967973441326,0.26712904267227383,0.9997877072868143,0.7497047243297865,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,24,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 대화가 없었다면 답할 수 없음 + 예/아니오로 끝나는 닫힌 질문,시점 중립화 + 열린 질문,진심이 닿았다고 느끼는 대화는 어떤 대화인가요?,최근 대화 중 마음에 오래 남은 한마디는 무엇인가요?
333,"오늘 기억에 남는 소리나 향기가 있다면, 어떤 건가요?",취향,2,ACTIVE,12,1,8,3,8.3,66.7,0.2546726911598179,0.211058265906529,0.13834540802507242,0.2891763282284239,0.9997506625635179,0.9623426211317463,"오늘 기반, 경험 전제형(~있다면/~적 있)",A. 교체·재작성 우선,False,True,False,False,True,True,False,True,False,False,False,False,False,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",'오늘' 재료가 부족한 시점에 노출 + 감각 기억을 요구,시점 중립화 + 최애형 전환,가장 좋아하는 소리나 향기는 무엇인가요?,맡으면 기분이 좋아지는 향기가 있나요? 없다면 좋아하는 소리를 알려주세요.
347,"오늘 속으로 나를 가만히 안아준 적이 있다면, 어떤 순간이었나요?",감정,2,ACTIVE,5,0,5,0,0.0,100.0,0.23697878745715348,0.2074612442150675,0.129644285076453,0.29173678240753403,0.9994662232019323,0.8552045679155079,"오늘 기반, 경험 전제형(~있다면/~적 있)",A. 교체·재작성 우선,False,True,False,False,True,True,False,False,False,False,False,False,True,36,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",오늘 + 경험 전제 + 추상적 표현('속으로 안아준')의 3중 장벽,구체 행동으로 바꾸고 전제 제거,힘든 날 나를 달래주는 나만의 방법은 무엇인가요?,스스로에게 가장 자주 해주는 위로의 말은 무엇인가요?
353,오늘 내 자신에게 칭찬 한 마디를 남긴다면 무엇일까요?,감정,2,ACTIVE,5,1,2,2,20.0,40.0,0.23305953523251222,0.2289417140922324,0.14782578994232198,0.3160436728552702,0.9984846146938067,0.7227036943188239,오늘 기반,A. 교체·재작성 우선,False,False,True,False,False,True,False,False,False,False,False,False,True,30,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",하루가 끝나지 않은 시점에는 칭찬할 거리가 없음,시점 중립화,요즘의 나에게 칭찬 한 마디를 해준다면 무엇일까요?,내가 나에게 가장 듣고 싶은 칭찬은 무엇인가요?
338,오늘 새롭게 알게 된 것 중 더 궁금해진 건 무엇이었나요?,취향,2,ACTIVE,10,1,8,1,10.0,80.0,0.2985744083321544,0.2545855949076945,0.1745463328158026,0.33942734612878395,0.997086119809186,0.9289398303091221,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",'새로 알게 된 것'이 없을 가능성이 높음 + 이중 조건(알게 된 것 중 더 궁금해진 것),시점 중립화 + 조건 하나로 축소,요즘 가장 궁금한 건 무엇인가요?,더 깊이 알고 싶은 분야나 주제는 무엇인가요?
623,돌아보니 칭찬해주고 싶은 오늘의 선택은 무엇인가요?,가치관,2,ACTIVE,5,1,3,1,20.0,60.0,0.27002793668682634,0.26130541484642245,0.1758302913986348,0.35205355831657026,0.9939902210968246,0.7227036943188239,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,False,False,False,False,False,True,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + '선택'이라는 추상 단위를 떠올리기 어려움,최근 범위로 넓히고 구체화,최근 내가 내린 선택 중 잘했다 싶은 건 무엇인가요?,망설이다가 해서 다행이었던 일은 무엇인가요?
335,오늘 쓴 돈이나 시간 중 가심비 최고였던 건 무엇이었나요?,취향,2,ACTIVE,7,1,6,0,14.3,85.7,0.2996438071158479,0.2736007617529457,0.18863664959769214,0.36332163263703454,0.9917577475493842,0.831939945008278,오늘 기반,A. 교체·재작성 우선,False,False,False,False,False,True,False,True,False,False,False,False,False,32,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 소비가 없으면 답 불가 + '가심비' 개념 해석 부담,범위 확대 + 쉬운 표현,돈이 아깝지 않았던 소비는 무엇인가요?,적은 돈으로 큰 만족을 얻었던 것은 무엇인가요?
362,"오늘 감정의 온도가 급격히 변한 시점이 있다면, 어떤 때였나요?",감정,2,ACTIVE,4,1,3,0,25.0,75.0,0.2700535340863678,0.2680042242247414,0.1806698935245305,0.36059941140319113,0.9915709277855854,0.6528055841951683,"오늘 기반, 경험 전제형(~있다면/~적 있)",A. 교체·재작성 우선,False,True,False,False,True,True,False,False,False,False,False,False,False,35,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",오늘 + 경험 전제 + 추상 은유('감정의 온도'),성향형으로 전환,기분이 갑자기 바뀌는 순간은 주로 언제인가요?,내 기분을 한순간에 바꿔놓는 것은 무엇인가요?
536,"이번 주, 소중한 사람과 함께한 기억을 한 줄로 적어볼까요?",관계,2,ACTIVE,3,0,3,0,0.0,100.0,0.2960475952697149,0.27276244450094594,0.1837667282260454,0.36705128820695854,0.9891698839306453,0.7497047243297865,최근·이번 주 회상,A. 교체·재작성 우선,False,False,False,False,True,False,True,True,False,False,False,False,False,33,기간 제한 제거('최근'→'지금까지/평소'),'이번 주'로 기간이 좁음 + 특정 인물·만남 전제 + 청유형이라 질문처럼 읽히지 않음,기간 제거 + 인물 전제 완화,소중한 사람과 함께할 때 가장 좋아하는 순간은 언제인가요?,소중한 사람과 꼭 다시 하고 싶은 일은 무엇인가요?
450,"집중이 안 될 때 나를 다시 잡아주는 나만의 방법이 있다면, 어떤 건가요?",루틴,2,ACTIVE,3,0,3,0,0.0,100.0,0.3073945105048025,0.28321688624112556,0.19299127106076472,0.3784925168534546,0.984487485516992,0.7497047243297865,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,True,False,41,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,'나만의 방법'이 있어야 답할 수 있음,경험 전제 제거 + 선택지형,"집중이 안 될 때 잠깐 쉬는 편인가요, 억지로라도 버티는 편인가요?",집중이 안 될 때 가장 먼저 하는 행동은 무엇인가요?
43,딱 한 권만 남길 수 있다면 어떤 책인가요?,취향,2,ACTIVE,5,0,5,0,0.0,100.0,0.32838902934955877,0.2874856325600684,0.1989638153622782,0.3807030429611489,0.9843225354670623,0.8552045679155079,"경험 전제형(~있다면/~적 있), 특정 활동 전제",A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,True,False,24,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,독서 습관 전제 + '딱 한 권' 결정 부담,대상 확장(책 → 콘텐츠),딱 하나만 평생 다시 볼 수 있다면 어떤 책·영화·드라마를 고를까요?,인생 책이나 인생 영화가 있다면 무엇인가요? 없다면 가장 최근에 본 것을 알려주세요.
